Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Zc3hav1,4.096055981158899,1.087664410758621,0.5324674553311239,3.1267879192506336,0.0017672736321484393,0.01722329511660945
Rpsa,3.3755849316392688,1.3643637405115985,0.6518644603268382,3.1248575815935458,0.0017789116401528665,0.017286503271453726
Klhl7,8.836694735979867,1.1180836134561896,0.5320572406130342,3.1228262758632055,0.0017912344257656077,0.017351166383761156
Racgap1,2.6863101312832405,1.2840341968360365,0.6245614667303173,3.121387662016018,0.0018000090922555545,0.017408618740582155
Gnl2,2.604655931062375,1.538463257192622,0.7256682004044388,3.1030556149222144,0.0019153364322181837,0.018259209813389417
Ifih1,2.704336045723041,1.5782798770626003,0.7455658743348182,3.100399493299803,0.0019325978974295518,0.018371683739229372
Plk2,2.384133623344267,4.762255352451599,1.749767531993726,3.099829307068249,0.0019363219673928546,0.018378547417641947
Lrrfip1,3.129553315623796,1.2629725386378194,0.6184426215812214,3.0966445741664237,0.0019572439397245477,0.018548370586677524
Podxl,2.5253430009534794,7.001551913443036,2.6480163371143948,3.0948746768599618,0.0019689607284044436,0.018601817251993835
Praf2,3.811895070797843,1.3346009752017145,0.6908824749820733,3.0952884582308426,0.001966215727242218,0.018601817251993835
Actl6a,4.184381133435776,1.3827160812634018,0.6643078520449862,3.092037662643274,0.0019878762612854676,0.01875158470198711
Has2,2.3273289092234903,6.884351378606927,2.610259796491057,3.0895881214380583,0.0020043423764304884,0.018877821582319154
Psrc1,2.530998190925476,1.7869405551243278,0.8474270094884961,3.087672482136391,0.002017306658817318,0.018970739424392657
Ppp4r1,5.2166689977239065,1.1864695564218581,0.6338246334778876,3.0865859381136524,0.002024694111692952,0.019011008208258053
Adamts1,1.8920477779598497,2.3343331211943723,1.0622394159921023,3.081630104688556,0.002058704868299167,0.019256159183035762
Ccnb1ip1,3.1258152374749124,1.1911264677549227,0.6210592314492652,3.0814083095738534,0.0020602391808050347,0.019256159183035762
Ptgfrn,3.0819352491744114,1.2697232060393755,0.630649849742152,3.074991767713377,0.0021050836403681385,0.019615406463217265
Sertad2,3.2134464556445215,1.419535800731226,0.6877914313512811,3.073395798792047,0.0021163758394513173,0.019660778283946835
Oas2,2.638129207122558,7.039835862001294,2.6766391118769834,3.0696787568662383,0.0021428912562022288,0.01981688862608768
Sema6a,3.7221764459993443,1.2164698490114814,0.6154527466551608,3.057191080485121,0.002234218023403461,0.02047587236418561
Vcam1,2.398693722728625,6.900504147166238,2.6346536731872945,3.0572664016787945,0.002233656641352015,0.02047587236418561
Cdk6,2.7217993322967824,5.009031805917007,1.8405705643415,3.0500978475428684,0.0022876682215644353,0.020800080509121917
Cnr1,3.1591157940715533,4.083492146798364,1.7026608816953404,3.0483622464872666,0.002300923777907228,0.020837655870337354
Tmem214,2.4822518996929044,1.39360619802201,0.7383917911393045,3.04711086562095,0.002310524737434609,0.020862879708812208
Brix1,3.177311473425104,1.5107606771720974,0.7445715495897437,3.0449293622964246,0.002327349647631737,0.020891546250442074
Bri3,5.979674887653289,1.036057084738803,0.5457784595489285,3.0419261294868734,0.0023506957516997383,0.021008699842198244
Pdzd2,1.5887857948983741,1.9228828690908326,0.9117004722562577,3.0367124106231045,0.002391735285375302,0.021313250970986315
Plin2,6.45660483240429,1.3115595731617753,0.6651088417230087,3.0275431727310576,0.002465504930282828,0.021811880322531032
Sh3pxd2b,3.693454129394588,1.221768085171453,0.6304667092653656,3.0242958597000813,0.0024921259453863044,0.02198385452111665
Klf7,5.4445896380234995,1.0205494659846772,0.5393620654756657,3.023303438589487,0.002500313983694036,0.022024348500971062
Baz1a,2.0786036335871207,1.5345907958978773,0.7769419458021788,3.0197871419683326,0.0025295239067876607,0.02218588160079378
Nub1,5.31088538764825,1.1519079419497547,0.6639511763902178,3.0181841615483216,0.0025429431840024953,0.022271671205240737
Top2a,2.367528178287804,6.848961176444014,2.6412958025744184,3.015743886678769,0.002563496877554068,0.02235573772704559
Enc1,2.093099458493551,4.53197846373078,1.7311383195750185,3.015957402070369,0.0025616924560753177,0.02235573772704559
Rrm2,2.1852103440130364,6.742032745922892,2.602407012370501,3.0152337895336103,0.0025678124218500207,0.022361518700662626
Trio,3.1940982416592516,1.3700039711044254,0.7061029325952342,3.0125983508641894,0.0025902148840559617,0.022460758527182153
Ung,6.535020301083027,-1.1033022805780008,0.592742539670691,-3.0060201572827507,0.0026469145054842397,0.022820155764699014
Dnajb5,3.4256587474002482,1.095401147061229,0.609104295109204,3.0012774078154054,0.0026884951783287714,0.023074051172201966
Ect2,1.979110123765363,1.7457993708667157,0.8815064926257341,3.0008641180816515,0.002692146702726938,0.023074051172201966
Gjb2,2.967315223682574,1.5583651210970622,0.8007579254805081,2.998202356951666,0.002715772859788716,0.02320647211190031
Got1,4.984135170414392,-1.32493508408184,0.6692094209126475,-2.995567131380754,0.0027393499605632256,0.02332447908006685
Fbxl12,2.473382751512226,1.3620938861186733,0.7668161409819843,2.992547323357157,0.0027665977085004016,0.023491138934035313
Ncald,1.7418880666948269,1.965186282157789,0.9737199994988215,2.989931966820001,0.0027903958934592478,0.02362766757919435
Flot2,3.4966182192843767,1.4245094636413935,0.8312999783302925,2.9687086100162636,0.002990540344716032,0.025036626594667526
Rpl36,6.910617906818656,1.4493408328227575,0.8058157535636786,2.965136060510942,0.0030254908697869504,0.02516017310958786
Synm,5.189574443891919,1.0242554872231524,0.5970811886766462,2.9647875857132395,0.003028919892480603,0.02516017310958786
Ptprm,3.4394109599158793,-2.37030285346253,1.0262630649102873,-2.9588924289064025,0.0030874685523018084,0.025611764874243458
Xbp1,5.577247160494247,1.018276695122357,0.621084202559317,2.9571638540710117,0.003104830778230428,0.025720939139819595
Csnk2b,2.2560171613329554,1.7102420836521834,0.9873468807173247,2.952624272276002,0.0031508521547197886,0.02593783096413203
Mrpl42,3.1489964546246907,1.034148627173809,0.6425666434143662,2.920577416081412,0.003493833803628356,0.028143750718174734
Atf3,7.933948406416922,2.3573734231743417,1.242874946380032,2.916782228432068,0.0035366260249947317,0.02828882669678231
Cebpb,2.1812283645637636,1.3267599569308177,0.8348956000703817,2.9087869210569957,0.003628340632474798,0.02884766409352041
Rasd1,11.459602209201957,1.4649893143365984,0.8210068113740878,2.902875586543308,0.0036975349497321954,0.029223171335973134
Ptpre,2.457148025048958,1.4541201543356819,0.8684638850913534,2.897565009162793,0.003760717888664967,0.029592692692039756
Eri1,1.5746518821901192,1.558124779144673,0.8819757654492596,2.8924559662466627,0.0038224275918456096,0.029924426748438388
Ppm1l,3.2971035584333594,-1.8713424336376268,0.9018632966230331,-2.8781183893469704,0.004000549725858112,0.030884445676801212
Tomm34,2.475999918360155,1.099180254780377,0.7258562753571678,2.8672109999762028,0.004141068223435363,0.03157113283172016
Rpl35,26.06920836616335,1.4142922070239774,0.859706662631714,2.8525508507963155,0.004336987286554648,0.03261798055072181
Gna14,3.136767879794245,-3.0810262056519973,1.260699993802885,-2.8501772203552953,0.00436948753660819,0.03274174136978622
Xrcc4,3.3766137808139147,1.4484312389334257,1.0231661036998279,2.8470700478441207,0.00441236522627379,0.03302261603331069
Senp1,2.3733643090817784,1.1247763656763288,0.9401058480978736,2.8302776460629118,0.0046507625611756495,0.03442801499337041
Satb2,1.8439061343376268,1.2769027403461022,0.8706436364391471,2.8195590926114313,0.0048089675595902005,0.03517383440837659
Kcnip2,2.989978936547189,-3.050656038564889,1.2644724643857284,-2.8178205477405274,0.004835082488300898,0.035280542304383905
Aspa,3.198548941528381,-1.792997771395891,0.924426557171678,-2.814151150127193,0.00489062269335696,0.035558660485429106
Adrb2,3.1758798867584233,-2.179536101823629,1.0789408336952575,-2.8118008020285785,0.004926500253727272,0.03573463809634877
Pdgfrb,3.0264191352300953,-3.0060478509693245,1.271896695209825,-2.806406735193809,0.005009741244525876,0.03616702346578705
Pde7b,2.9541966722709443,-3.0132885680914163,1.2592719859463517,-2.8013654847645437,0.00508868508234097,0.036491197143686385
Aebp1,2.573044425956704,1.1503914951309167,0.8118152562384509,2.8014857704675524,0.005086788439022287,0.036491197143686385
Dck,3.497849612100011,1.3653080186673314,0.9292272868499686,2.7956862670248577,0.005178964822141022,0.03696354755025577
Bcl2,3.2556427530327294,-1.73483901189854,0.9403175578907519,-2.794102368108675,0.005204400097163465,0.037072649818122035
Sh3bp4,2.0407753841572225,1.337851133778706,0.900662051142529,2.7909065008794713,0.0052560653154795235,0.03728578431212705
Ankrd10,5.993371946484358,1.0330123378917748,0.7628970971449189,2.782483769215793,0.005394456346796126,0.03800329315890206
Gsk3a,3.462699202276593,1.0216063049490958,0.8029160607577133,2.7771811800870743,0.005483260438840053,0.038451913409597714
Ero1l,3.0830125125790597,1.0512225154480874,0.8075448223039817,2.7709454247204506,0.005589379416193103,0.03892853331733126
Stk32a,2.1788340712005816,1.5553162884526648,1.102584759694976,2.752846572917218,0.0059079576679905285,0.04026260739035966
Dlgap4,1.8700126553576426,1.1193403700585771,0.9145912892903868,2.7525971205569877,0.005912460640956115,0.04026260739035966
Ifngr2,2.7063685223195404,1.4494193726422293,1.0803477938095665,2.7483488776177287,0.005989623903903124,0.04074275282188325
Mgat4c,2.892560689473825,-2.8762680403137586,1.272820374226562,-2.73629717045039,0.006213488620371965,0.04189314684352111
Gramd1b,2.988866026298729,-1.9798123746593312,1.1131369726968583,-2.7180769421480666,0.006566256674928288,0.04341104034979587
Fam89a,2.819699432304025,-2.8671088602924906,1.298735551011174,-2.7083351357520113,0.006762169960027699,0.044218077288661485
Ppp2r2c,3.0583701966250385,-4.863187349778608,2.2887879553949753,-2.692950630057792,0.007082275539869028,0.04563967458429283
Arhgap24,2.685674313407458,-2.7947903492480473,1.274628472615439,-2.6783249284307695,0.007399140130595691,0.0473328483589413
Nkain3,2.6928140292159046,-2.7873480613437964,1.2783057717378583,-2.675498804441477,0.007461813934873524,0.04768395084477633
Ephx2,2.6989771942066647,-2.7391058860679665,1.2861829420508206,-2.663392655651656,0.007735708865967942,0.04867215794188669
Fbln1,3.0543063307136014,-4.806093417627001,2.3173106568591715,-2.6524259476960914,0.007991565566021309,0.0498719310858129
Fggy,2.796308845838463,-2.0007818257294763,1.1300405792258805,-2.6516073595914946,0.008010964026046147,0.04989127341551832
