Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ELF1,418.0276141965754,-1.227641033670213,0.33487758480792196,-4.4006311020306805,1.079364899955636e-05,0.00012037071895705379
PDE1C,190.73705298515506,-1.2272504855250979,0.7267159739165595,-3.033858581738248,0.0024144758257842107,0.010201250112881616
KIF21A,384.887337244586,-1.22720163731326,0.29345706993502146,-4.805454957054894,1.5439999733581261e-06,2.3099656355873613e-05
POLK,226.93943449729628,-1.2250393490075142,0.35175372200830113,-4.2113575376154415,2.5384061605191403e-05,0.00024494696128928657
SLC39A11,342.11613971280434,-1.225013794159767,0.27689138866055835,-5.001597599882964,5.685717024634428e-07,1.0001977131547217e-05
LRMP,56.521842149446016,-1.224854872255226,0.9331630390154843,-3.1652439627363416,0.001549529691466248,0.007114906997921554
BTBD8,17.45601195270794,-1.2244610839510452,1.0859098081072902,-3.0076249022415436,0.0026329790162841825,0.010922055947643856
DYNC1I2,1245.0685517690908,-1.2211266355179085,0.22266704616213942,-5.902609780223042,3.577958747626987e-09,1.1034023745527778e-07
FOXP2,39.0262567519345,-1.2209482358421107,0.8941251194339812,-2.850658208184649,0.004362883968600969,0.016318186874064246
SGK1,3828.314888843058,-1.2207875185352146,0.3383111710495004,-4.208863715858308,2.566581273718678e-05,0.00024669721424078715
DOCK1,333.785192692697,-1.2202243719390444,0.17539622352401552,-7.250306659641485,4.1582906494087213e-13,3.169841560408579e-11
ENO4,16.325464595631786,-1.2183838625248484,0.7864091755138399,-3.0546929111629675,0.002252910732244635,0.009711506752532626
BROX,760.1648152354016,-1.2181646550386047,0.2533339960385887,-5.341606882820598,9.212627101959643e-08,2.015219262588911e-06
AMZ1,182.49112256952355,-1.2160007485673112,0.37979662555885707,-3.8757530409066434,0.00010629545118777743,0.0008113379280301573
TPD52L1,745.962015771539,-1.2159704689107573,0.8590662958431156,-3.1012248142172902,0.001927219108800123,0.008520311646211741
FAM69C,522.5797741813883,-1.2156051682008073,0.7309339254990331,-3.1954024753164747,0.0013963596578747037,0.006560431487597561
SERINC1,2960.085863406812,-1.2142680747976515,0.2646686828571926,-5.119116967219409,3.069695415778991e-07,5.824813208669425e-06
BRSK2,65.55009932438008,-1.2142321227794828,0.5431356956190263,-3.2080637282990634,0.00133631883732064,0.006337527176509332
APC,517.0399785876125,-1.2135603058373161,0.3054508091577134,-4.565119805143771,4.992091619650614e-06,6.31053419457485e-05
CCNT2-AS1,6.173198352806008,-1.2127635997132071,0.9563439957619755,-2.5449824906473215,0.010928321788245895,0.03422315816632082
KIF21B,86.73792078276239,-1.2123080334596867,0.5149376092614589,-3.304343609860769,0.0009519907345938703,0.004810216598411323
KIF1B,1223.3191360307978,-1.2122372906454977,0.25653432940073484,-5.303071999527965,1.1386998358598153e-07,2.430468534503695e-06
CCSAP,208.24309913532187,-1.211395056222847,0.3735258861863532,-3.934774903795897,8.327470498523375e-05,0.0006572766831398391
MID1IP1-AS1,6.70682823255033,-1.2113609925594007,0.8725582366109258,-2.6724656550308707,0.007529608178601942,0.025255022936571735
KIAA1033,439.68612025283835,-1.2113093336800136,0.35152439163070076,-4.118606354144574,3.811706403844079e-05,0.00034332653741836515
AGAP1,220.5547459750789,-1.2104605804109172,0.30952788776886564,-4.418770316140833,9.92640703794828e-06,0.00011248011681546414
FRG1BP,69.37969279853358,-1.2103723031822236,0.6741154000194385,-3.049378329380346,0.002293154989653029,0.009836824899585917
CCK,13.916610448314923,-1.210144785066898,1.1474703768605496,-2.6062485413901832,0.009154001087301987,0.029641928125469046
MAN2A2,727.819152690148,-1.2093810599535602,0.2890921719602384,-4.727500728151108,2.2730024903115896e-06,3.235675089078155e-05
HEPACAM,701.3998824213254,-1.2085013896898495,0.2536536493345919,-5.360766373307303,8.286963349424336e-08,1.8405757984751091e-06
EGR3,215.39674545616833,-1.2084456671662875,0.6418520424103605,-3.163351636588802,0.0015596382437548981,0.007153860337139881
PINK1,426.1113451468782,-1.2084233340785684,0.44701182041409243,-3.774564372955997,0.00016028751531615282,0.0011308104395841886
PDCD6IPP2,45.56459669736944,-1.2080300796559478,0.6282194693458105,-3.1383195334838803,0.0016991953222535404,0.007701706674276085
LRRK2,140.9016976678921,-1.2076165066068723,0.696080352347659,-2.9970762526079597,0.0027258252238872437,0.01120426152367658
PPP1R12B,243.45613447040662,-1.207429664400052,0.27569315869943534,-4.858441813493275,1.1831316721801115e-06,1.8634852965491578e-05
ATM,171.30399930946396,-1.2072708313172682,0.3227218281850459,-4.336980562468741,1.4445339353644294e-05,0.0001536038530666198
STK39,131.18578976204338,-1.206927885708428,0.3526215784691451,-4.0839553855792055,4.4275534981756146e-05,0.0003903834030586633
HLA-DOA,274.68678382875385,-1.206925576010996,0.5075187599134665,-3.283322102905511,0.0010259137248748637,0.0051031962659100205
HIPK1-AS1,37.46191166208525,-1.2067646099158498,0.606568270749122,-3.0059364917454454,0.00264764289666274,0.010957072565765967
PTPDC1,162.90771902866283,-1.2066663341631756,0.5125360479434257,-3.423466627721635,0.0006182784296567629,0.003387450176672663
SHISA6,26.650656641528535,-1.2058006136225126,0.7830072271004903,-2.826399106656581,0.00470745710453636,0.017378115755509595
DNAJB4,319.6232717775385,-1.2055520420493604,0.27213479434089555,-4.95789182681616,7.126221984523237e-07,1.2123880537721017e-05
FAIM2,3627.911035290945,-1.2041992431607178,0.4567081416968565,-3.5406737484081043,0.00039910675616295006,0.002381521812698539
MAP4K1,53.85925764052338,-1.2038315132708377,0.6326906001531316,-3.1679052284318914,0.0015354156367323715,0.007066684251756489
BRSK1,27.78764203446997,-1.2037950305423106,0.3685728903466851,-3.839032084839394,0.00012352029022625995,0.0009131271161184766
TMTC2,73.26583407076426,-1.2017659260941158,0.6395736487724708,-3.1195494766691794,0.001811278389510811,0.00810541325562792
CPEB1,379.7946401420477,-1.20171239958665,0.329952425289177,-4.287495579821702,1.8069885205421306e-05,0.00018510332087391725
DNAJC12,135.1005364606961,-1.2016184579773637,0.37770942195101703,-3.933869427010327,8.358920389520641e-05,0.0006588730042035317
ATP8B4,63.88471549373804,-1.2012072628633341,0.8977214973528845,-3.013752728423038,0.002580380230287504,0.01074436402817041
PARVG,289.9884397864919,-1.2002213033611575,0.5635248753300162,-3.245112685466899,0.0011740415472393444,0.005716235434834626
STAMBPL1,40.33517100409846,-1.200054228232121,0.6676520889319676,-2.9997603885044897,0.002701920670420541,0.011131989023265162
ZDHHC21,134.44954994799008,-1.2000224459424296,0.2840746697214868,-4.826676030969732,1.38830684628603e-06,2.122108963216207e-05
SLITRK2,396.32731838721054,-1.1989243672244843,0.4574895064909669,-3.6065577270986506,0.0003102858547611468,0.0019375261051379554
JAKMIP1,49.422936211829196,-1.1979485110883104,0.6915484130505494,-2.9683183500110024,0.0029943402865264565,0.012104531245510645
DYNC1LI2,1508.3814490970256,-1.1975138295991012,0.258649500694342,-5.123018745457265,3.006824434369036e-07,5.730213361991813e-06
GLTSCR1L,63.23875257689941,-1.197435353693386,0.3298230724359745,-4.229824977222761,2.3387319884253063e-05,0.00022943025952190094
FAT4,37.49105462780054,-1.1972540720632427,0.7970015260932478,-2.789223439457813,0.005283459969020224,0.019076573015066052
