Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CADPS,76.63409562161551,1.503516894998868,0.6218710470367566,3.744633582539216,0.00018065723820063205,0.0012544137647771804
KCNN4,195.31326089396356,1.5033319947886374,0.8013324978928524,3.4389007232720616,0.0005840813858664186,0.0032465559102657087
CFAP52,22.622359051396394,1.5022330802544703,2.232374293507311,3.0210189495413338,0.0025192559318452322,0.010542200024682199
PCDH8,114.83522833938935,1.4999413612917694,0.9668853205567155,3.5131457006735,0.0004428345700124711,0.002594966370499036
KIAA1549L,87.287960802592,1.4986189738157545,0.527486317928995,3.541980099631644,0.0003971354339710617,0.0023705980733816565
CAPN5,1744.1860575250546,1.4984860925379644,0.37870511151920616,4.789858772789975,1.6689873730946084e-06,2.4759223801872753e-05
SPARC,27601.476442024705,1.4976496771948622,0.3467669809206461,4.933293655911232,8.085445331047488e-07,1.3482633222955988e-05
C1RL,49.52978694216323,1.496647787651863,0.5136996267927589,3.8015977576891182,0.00014376599373627422,0.001033718000694999
AQP1,3529.0495990478203,1.4949640031825777,0.6588392617072654,3.637475806935513,0.0002753230438884354,0.0017617227661043222
LOC100133669,11.040049763736953,1.493320764296955,0.8959898292217541,3.1160010313115527,0.0018332163131986538,0.008175522438688966
C4orf47,25.635640226253052,1.492761588470414,0.6673989760234045,3.323020729265974,0.0008904829689939324,0.004551673323951859
GFPT2,989.8307956474177,1.4924698444688504,0.49825060995517917,4.152578098129908,3.287505046164565e-05,0.00030430264654775723
PCAT6,41.03510716046296,1.4907308738564538,0.4175268031845166,4.337066210659592,1.4439713762100263e-05,0.0001536038530666198
RPLP0,10683.957403446679,1.4884920393405294,0.2686153653871631,6.286606982921144,3.2447943768996237e-10,1.3507703116507205e-08
CD320,1763.546813816649,1.4823299995806551,0.3033189046410378,5.563373594763152,2.6460855394324636e-08,6.656417180552321e-07
NEDD9,545.777209814041,1.477735424782951,0.28670103470605335,5.750860534455143,8.879033912664766e-09,2.5422911897254285e-07
WDR34,1212.4302779655832,1.477584113141177,0.3432532549668296,5.137536631999721,2.7836321844537817e-07,5.35119859563828e-06
FOSL1,203.55692492401158,1.476370407951879,0.4382349321046987,4.1517759053530785,3.2990522266228495e-05,0.00030495018718426116
GPC1,3429.4019613787927,1.4721510607544759,0.3924395958508912,4.519482408735281,6.199099799675754e-06,7.57529135131786e-05
NRAV,177.42329184176714,1.4656129489049625,0.3094693156850563,5.386046064151704,7.202451120898799e-08,1.6280868008717194e-06
MREG,119.34424025952721,1.4650481128135808,0.4093947257231567,4.216599885359623,2.4801345831042296e-05,0.00024075352741941775
LOC100996693,17.972023540174376,1.463842854405602,0.47366133205636074,3.7935618919237446,0.00014850159413297176,0.0010634260150823504
SLC26A10,66.57878777000226,1.4635890286011772,0.5703771948571787,3.4646731487735862,0.000530876268156865,0.002999101766433826
SRD5A1,178.25076183566512,1.4631300419939821,0.40439388127966636,4.383551157478542,1.167602141982794e-05,0.00012850191323859387
LINC00638,19.001273576615848,1.4629161000555784,0.9394802147932589,2.836368040202697,0.00456298302327208,0.016912138088149453
KIAA1656,18.283750647715273,1.4624796996302611,0.41433952553664316,4.001164517205702,6.303151335833734e-05,0.000523795148054253
LRRC8E,33.13237566963056,1.4612337212927589,1.5389982739110595,3.2178687966678954,0.0012914687918130577,0.006168015718751325
BAALC-AS2,75.57708840515258,1.4604140041401887,0.3666051076969358,4.569778622359704,4.882396749165373e-06,6.19410117838999e-05
WNT3,46.60204644912412,1.4602326843805362,0.6714798423779296,3.714810205575957,0.00020335626780016878,0.0013730446777964617
EIF4EBP1,1011.67908680806,1.4557901499117236,0.2201842835198717,7.1099133599354465,1.1611582377369425e-12,8.146149565063673e-11
RIIAD1,11.212309440129271,1.454540830587732,0.5056245665037742,3.3065720438960677,0.0009444506049953565,0.004778769335417768
LOC653712,10.526077904939955,1.452967359090351,1.2347965016424518,3.1100522939240136,0.0018705422422156195,0.008311475736354995
C21orf62,275.29997618559526,1.4521336144635641,0.5927306200892869,3.47232964901923,0.0005159623499571038,0.002933352260414463
TPM1,681.9660385641153,1.450781170578054,0.26443582164602697,5.9928223799371345,2.062300639761128e-09,6.864849142826788e-08
FOXD2-AS1,10.33455282332405,1.450223235471826,1.055082328245737,2.9039460582513943,0.0036849164183349638,0.014295592247292438
C14orf79,297.0888966458755,1.4499387871978735,0.4022300291631548,4.5776971211498685,4.701227109730804e-06,6.0031840591189064e-05
NT5DC3,195.2613451811213,1.449342224878373,0.3615988480745785,4.841255059843281,1.2902164020161505e-06,1.9999489985125346e-05
ASIP,18.816275244711218,1.4481908320576402,0.5111717740171385,3.5979420988782094,0.0003207449979069699,0.0019908349200365998
DAGLA,162.98322714947568,1.447632991014343,0.4066458972039929,4.364194761870818,1.2759186627106736e-05,0.00013862166663225055
HEY1,1597.9677736658318,1.4453543001548113,0.410342609988018,4.316666422924138,1.5840326238354583e-05,0.0001655356273854527
RRAS,461.37694514482877,1.4439517387602572,0.35872971994489394,4.906135010460867,9.288859761497066e-07,1.5173240402616124e-05
PLCD3,504.0766891105095,1.4423910867162453,0.4093841944864556,4.364486589288521,1.274216658126758e-05,0.00013858975375512095
GJC1,78.25631826660165,1.442041504086684,0.7279118575179375,3.4821046881745517,0.000497489158414683,0.0028452260158398674
TRIP13,156.89652057395296,1.441055888980638,0.9680967662571881,3.268434765814611,0.0010814410377535917,0.005331213671277435
ATP6V1B1,74.56186187144462,1.441015707757527,0.5235813129302564,3.6514970495970034,0.000260716094764228,0.0016860639091014506
CCDC74B,91.01558405689792,1.4397712287200926,0.4070981783711137,4.342648262463565,1.4077542080362426e-05,0.00015032834353735715
PGK1,10955.856908072466,1.439721554391889,0.25751605455384474,6.047627644082549,1.4699419876252097e-09,5.125585833681647e-08
SFRP4,308.2692985491127,1.4394094895582654,0.46997248464914365,3.894653553485633,9.833918020499067e-05,0.0007588320001006488
HLA-J,48.81446369850369,1.4393416400354597,0.35680464796738,4.798148236311485,1.6013924691108122e-06,2.3877154943752997e-05
INMT,28.510721470287415,1.4383471439777225,1.3213195700552514,3.592646743269365,0.0003273362083436399,0.002021768955707876
C9orf50,59.865605179319246,1.4373110197706291,0.44328412532215666,4.207457995524023,2.5825938824754924e-05,0.0002479677522441626
SLC35F2,136.03034839002595,1.4354662471462851,0.4788614589730157,3.7670146581383657,0.0001652113041612222,0.0011618234245107674
CENPM,153.95939558334635,1.4333316055858567,0.5238665407221251,3.9849082692977893,6.750619843086855e-05,0.000554153082358488
CDCA4,237.01274347540075,1.4331398170584957,0.37429817518750014,4.8241265205056,1.406181395521091e-06,2.1405825350875768e-05
APOL1,126.79746313207127,1.4327332249730957,0.7428830631437073,3.6125597640193434,0.0003031891985890053,0.0019019802628976825
TNXB,121.66362842209925,1.4304844152223841,0.6092409416529508,3.7238854443595995,0.0001961799706218771,0.001339099764064691
C16orf59,98.41607736689019,1.428013008933322,0.535230274280768,3.8285999007106026,0.00012887431816321494,0.0009435957873330777
ANKRD45,17.309901947981572,1.4271498378246599,0.8970447099415491,3.2134644026086066,0.0013114405328946306,0.006245954768237371
GSE1,109.83635543836887,1.4269639636776612,0.3247160133211596,5.069186218364477,3.995201983177099e-07,7.358944740770454e-06
TACC3,424.91081871742495,1.4225655789792593,0.43934603353138396,4.270753150464146,1.948139457950322e-05,0.00019704071059762905
METTL1,436.8885114330136,1.421545551626658,0.2391084010312735,6.431191103860338,1.2660785986473056e-10,5.790747543787118e-09
SAMD14,82.36052561480004,1.4207834495906315,0.3685708591850803,4.500079994245918,6.792789495039542e-06,8.170370916540389e-05
MKL2,135.17670957725443,1.4205213508529786,0.45966938220146175,3.875015933334078,0.0001066177230957131,0.0008127409030270181
KDM4A-AS1,9.98384928228123,1.4196786373606793,0.7815444132994855,3.058436493597916,0.0022249523255325134,0.009607451079034338
CRIP1,50.63440628004433,1.4123187301167004,0.43740241656212625,4.059516613900265,4.917440919350961e-05,0.0004259282693007923
SIX4,13.707421304408486,1.4107422442679614,1.7253545131919306,2.395461000131146,0.016599480038423205,0.04748988529595357
SOCS3,2226.0201334724816,1.4066591352008084,0.3790534535395432,4.455350280082515,8.375633052377412e-06,9.780273369981024e-05
LOC100506474,44.52307820113238,1.4062173244838139,0.9186603427598883,2.7717052341752533,0.005576350718338806,0.019921679813192948
RSPH9,41.666198975892314,1.402403111094924,0.35912383732051484,4.536899106480587,5.708740038022854e-06,7.059942160358274e-05
FOXJ1,207.05056326726168,1.4021991063798689,0.4925190286207733,3.9577338260880968,7.566420525142442e-05,0.0006061742448918711
RECQL4,124.08489739778737,1.4020880148233186,0.40500228350587203,4.2686763984739535,1.9663629258974935e-05,0.00019831434571666073
NUPR1,1311.1600576577716,1.4014209172912286,0.3469155351712267,4.890028005258306,1.0082163257855269e-06,1.6243075279741395e-05
SYT5,27.79431207125116,1.4013278764267108,0.6711476195669986,3.2052294368413445,0.0013495485843879893,0.006378501169617942
INAFM1,388.16898340638505,1.400591004514873,0.40615938655024353,4.313671792140155,1.605652637184266e-05,0.00016749962848446528
DLGAP4,863.643503939431,1.3983605115742783,0.24882021757241546,6.275904508948681,3.476074851777724e-10,1.4368592034026748e-08
CHPF2,744.7247167455301,1.395358247966782,0.2823112093993974,5.608200388991185,2.044412379041712e-08,5.27267636298383e-07
MATN3,9.959252462260586,1.3949900330965488,0.9839517380572311,3.046240292800009,0.0023172256537215058,0.009918334111906173
PCDHGC5,135.37632582563228,1.3946297873342024,1.214270739843091,3.374563346358565,0.000739328980825184,0.003903701356327036
ZNF391,15.519620111557586,1.3932581053668518,0.5277780371201249,3.60100509208659,0.0003169893676028157,0.0019689120896359724
NKD2,50.371096867208216,1.392710127127176,1.3616092877542934,2.4693637750205735,0.013535354292368323,0.04045423368057865
RSPH4A,19.043558309584867,1.3922390587877365,1.4956992247426815,3.057759870427184,0.0022299819285742637,0.009624448965751032
SRRM3,36.57829484254386,1.3922111830186248,0.5072080802979362,3.444653630426336,0.0005717915922062875,0.0031883084696518417
FOXD3-AS1,53.51220014643005,1.391835000313772,0.7698370436018777,3.238540985194209,0.0012014275768589256,0.0058248728526731335
TP53,412.718987318479,1.3881974705599738,0.3397950748176462,4.91885427133256,8.705224710371779e-07,1.4366476281624806e-05
SPTSSB,39.70212241906134,1.3880208493383288,0.7652440794847377,3.4055108124178624,0.0006604039833330453,0.003582579711186566
KIF4A,146.9272808165682,1.3879987851216389,0.6530887047028044,3.450587242672091,0.0005593683419948105,0.003131929136466333
AURKB,166.4803871515774,1.3878328841533514,1.1801139609165552,3.082742268917935,0.002051027042618668,0.008995401044451339
LAMB2,2465.060225916424,1.386707906108974,0.41005047786637705,4.3233904260399045,1.5364946771152438e-05,0.00016152916280192436
BUB1,140.2544827977512,1.386211511390994,0.7586621095813818,3.3081605383644868,0.0009391095896639151,0.004757416790676605
FAM86HP,24.88924134796789,1.3855612970235085,0.5510721360230381,3.432467004688327,0.0005981166557934524,0.003304749354209885
ABCC6P2,15.710416465302158,1.3849654849517965,0.6436188757266013,3.1755221383576093,0.0014956710857966173,0.00691811719196024
LOC101927415,12.121325568072175,1.3822096335781353,1.0845068706056988,2.610920898137393,0.009029877754893351,0.02934252027789574
HAPLN4,39.05582713150825,1.3792275734163086,0.6786040746441501,3.210684492667585,0.001324192357016874,0.006295276245872067
IPO4,505.46365131303946,1.3784536171810298,0.2946250244067737,5.376321101376571,7.602316221955456e-08,1.7068668862834283e-06
DDIAS,29.20354086503871,1.3765075214886429,0.9229493680374936,3.0167693150136974,0.0025548415697382275,0.010661964506459112
RASL10B,104.66532284656397,1.3709943052502493,0.45746404131691304,3.974390358771024,7.055975669657038e-05,0.000572047309240289
BSN-AS2,10.166335143356733,1.3688874149596144,1.5091583503185138,2.734607176398925,0.006245475967115507,0.02178617002871176
WNK4,28.978929252661718,1.3681005062431577,0.8107134116346433,3.2246062949096435,0.0012614601718383119,0.006060860072551387
CFAP61,36.95960915897492,1.3669857398206127,0.6459129217907228,3.012691453909574,0.002589420429195005,0.010772435570075461
FAM182B,42.1882937732961,1.3648236605350208,0.4843316710856469,3.6293977543834925,0.0002840832243510904,0.0018058539749247243
FAM43B,36.90773916146192,1.364795825975741,0.5071350634028065,3.4210821143520014,0.0006237249699277817,0.0034119829125375295
C17orf82,26.02761659253731,1.3641851027766951,0.722691361098381,3.0977378144789633,0.001950038662126349,0.008599607012617801
KANK2,466.84193386352047,1.3629001348792593,0.37746424077278923,4.49877582426037,6.83458804403606e-06,8.215034871496995e-05
TOP2A,431.7899374393721,1.3619023368356622,0.4780163701332337,3.952686368970489,7.727869762685255e-05,0.0006171431231343522
E2F7,56.733650810599855,1.3594462801887446,1.5038666372386666,2.8937112621421135,0.0038071807966642544,0.014682461740102763
MRPS6,1099.2566939306216,1.359386560516525,0.29179087477916615,5.189741591873356,2.1058611747651766e-07,4.218670014384527e-06
IFT140,565.517831410677,1.353572281032628,0.34636555178569556,4.649702566527529,3.3241406034118216e-06,4.502676298882982e-05
CCND2-AS1,24.174351208923824,1.3524671304488496,0.5201335026110611,3.6600080522475724,0.00025220732265780873,0.0016442498129142368
FBXW9,406.24829860246257,1.3506899724906716,0.369420351634582,4.349630283595182,1.3636724700175994e-05,0.0001465036685864951
SPON2,44.97823123268944,1.3504172037150661,0.5580847710598609,3.1932000466293116,0.001407054335652026,0.006596597389908553
NPHP4,113.9995354179735,1.3468154800527485,0.33680124220237484,4.604321318622689,4.138131318336027e-06,5.3976558803391925e-05
CLSTN3,134.94364802822142,1.3466318576830036,0.31887624067525894,4.861515344953951,1.1649054848055479e-06,1.8397148593668962e-05
ENO2,3886.7697559374283,1.3462940592234125,0.26789385480715855,5.589964680520644,2.2711580350437062e-08,5.770969962349873e-07
SDK1,115.47462717556606,1.3455357865428192,0.3785176025508765,4.320923034297827,1.553778670151915e-05,0.0001629570494502982
FIBCD1,24.35386354984329,1.3453522471266663,1.4871750008220144,3.803517670854692,0.00014265581240100538,0.0010278339609530703
CXCL2,275.0780498569869,1.3431765331370291,0.570858873557997,3.549092749284641,0.00038656089753765264,0.0023200241461283316
LPPR2,1071.3279421970908,1.342772353894975,0.2553881425230191,5.82104407243647,5.8481144633920365e-09,1.7249488707850984e-07
TONSL,152.14073995127583,1.341900178590024,0.4824918379159984,3.8722841678267774,0.00010782014049528101,0.0008211958710992229
TUBA1C,1666.764544144567,1.3400712335927225,0.3852061940603503,4.476789915744265,7.57737468726073e-06,8.955032944159343e-05
ENKD1,105.74134845565888,1.337961088313079,0.31038146923215815,5.02804299751139,4.955107840737253e-07,8.894443829515013e-06
ZNF416,132.49247172725057,1.336894442214923,0.37590621966019055,4.376565393371308,1.2056403154297128e-05,0.00013211026953579224
TRPM8,68.36075524453159,1.336088358399029,0.785479172265919,3.0461054789101305,0.0023182649244682892,0.009918658225727928
ITGB3,78.08738250585344,1.3333790056407901,0.6080866702504959,3.130405492135901,0.0017456515876647098,0.007854896146803953
FAM227A,21.219905747790687,1.3327618735422866,0.5480026480148827,3.2336753415930706,0.0012220829243985982,0.005900646617969542
SCMH1,224.55176795501828,1.332335570651278,0.22052060162022868,6.539493287380733,6.172761226754298e-11,2.977976779230587e-09
MYL9,101.05001597507953,1.331609033190926,0.9095936423994816,3.082648988872586,0.0020516699906944903,0.008995980295353407
HMGA1,505.82887228712696,1.3315405521960235,0.29611022288795136,5.1077191562625055,3.2607080533648973e-07,6.134381208515222e-06
GABBR2,149.58928330278604,1.3314792329729348,0.853316553997428,3.2430480682388243,0.001182582578181098,0.005749336449252059
ISLR,154.12068754350747,1.3306063705626225,2.0142445767530734,3.3721378187963653,0.0007458711477610684,0.003934704925381861
DGCR5,79.35997098598635,1.3296948711107637,0.5567304632007283,3.240932133884995,0.0011913954405099554,0.0057826026218136175
PFKFB4,527.8269532617426,1.3276326477670164,0.3102977476592504,4.849220604013139,1.2394751584074682e-06,1.938358620283935e-05
ECM1,148.26095904546474,1.3273484072738926,0.5887073022802981,3.3563413771847364,0.0007898101282212385,0.004122041063381088
CDK1,140.66753489619805,1.3265599439810467,0.7987683146564436,3.369894536403298,0.0007519695768518754,0.003958574672282414
ITGB4,939.1652901706041,1.3223676084883753,0.384500598359646,4.030738898261662,5.5601782938530216e-05,0.0004695883912539945
PPIC,231.03996962084477,1.321212657982596,0.6205520856553391,3.2344805434417143,0.0012186422351186251,0.005892111784240492
ORAI2,1403.3790119775726,1.3199724685035414,0.28666899759682285,5.335101641104681,9.5491051912685e-08,2.0759283125067532e-06
EPHB4,140.0266572628561,1.319970503696634,0.5559318839744638,3.5550071670516363,0.00037796878646705214,0.0022793330003076442
ELN,968.4841688500385,1.3191683543254447,0.4692256547706474,3.7665296752000215,0.00016553241664851257,0.0011636168961132367
REM2,8.307275678195923,1.318239394350194,0.8307274753354029,2.9019116052992695,0.00370893179378966,0.014369764566961964
PTTG1,494.51519964864065,1.3179701821274992,0.42553540184291744,4.154078970300734,3.266003753283373e-05,0.00030284918426312223
GPR158,68.78723829059699,1.3177794947262826,0.7933623891571836,3.1197454798565505,0.0018100736788914241,0.008102081192577297
DDX11-AS1,25.226703594162274,1.317246348099283,0.5288750672421376,3.382647669985004,0.0007179067002304957,0.0038169139747460143
FZD7,153.77298932212594,1.3141549250334876,0.6389944433959508,3.234848368910619,0.0012170734677663263,0.0058877600807409995
C17orf53,69.05372657237187,1.3140633597295999,0.5259662403277832,3.5057764904626096,0.0004552773617568693,0.0026555081361963272
ECM2,49.40381379356164,1.3107011782170577,0.4620912931412286,3.5022053701618483,0.00046142380177605996,0.002681588028209452
ELK1,383.57767928675503,1.3077894453876782,0.3665487890263642,4.281866227077555,1.8533239220430405e-05,0.00018907984324018483
LIN7A,20.948919294836568,1.307321362263108,0.6335669086476758,3.003056652556953,0.002672826706704241,0.011035358846038682
PKIG,1164.7162521890916,1.3067599747200322,0.24372541112277335,5.866578311464169,4.44880196889733e-09,1.3437213356829003e-07
C11orf80,100.53346889273448,1.3063458330563948,0.25472514749761077,5.5138761878229445,3.510155791013693e-08,8.596708389980545e-07
STK36,409.27774416015905,1.3039055134503137,0.30503781456750934,4.855504435855468,1.200806661068773e-06,1.8829033388032077e-05
BOC,340.9364687917701,1.3038788034354765,0.3217050800873229,4.762181974165009,1.915108638608884e-06,2.7778540376658846e-05
LYPD1,402.2671371542279,1.3036885074057283,0.41217101936288786,3.9972296844436666,6.408811023974847e-05,0.0005308219817552825
PKM,16751.098312752634,1.303421550199411,0.3016653265948171,4.904606735763939,9.361470606536988e-07,1.5263531102824984e-05
CPSF4,645.7670904074746,1.3016929766874115,0.25045298476158306,5.812052633197305,6.171142990382307e-09,1.8171848982883284e-07
LOC643355,37.0691692133157,1.3013654621238757,0.4831111350819087,3.3292406153224827,0.0008708313621004571,0.004468779514275193
SUSD4,203.0379489463171,1.3003488504871241,0.5546272363284587,3.319923501859052,0.0009004211773186319,0.004594470156883161
PCGF2,12.552748807320622,1.2995147704764696,0.38796603795270274,3.8211424119313153,0.0001328349143294482,0.0009681663933887637
CRIP2,3229.8123515531934,1.298487578470355,0.2750042450557421,5.387212828282066,7.155868068076134e-08,1.6217204737548602e-06
ZMIZ1-AS1,16.969902031897288,1.2978388881110474,0.7003731064848083,3.1395896910965715,0.0016918461514597578,0.007679246765875729
DKFZP434A062,6.091034944564223,1.296783173494178,0.9540948131760002,2.538715422199067,0.011126028266514492,0.03468807219282112
CDK4,4458.535088686724,1.2918930995462676,0.23127297828640184,6.147777328596518,7.857623624887911e-10,2.932972610749988e-08
WARS,2528.404169347438,1.290946395577129,0.29504330127172235,5.1244891193621225,2.9834557671180696e-07,5.699368808075439e-06
HCG25,11.623074577972911,1.2895240502065686,0.8197756529004897,2.8914827213287713,0.00383428676127597,0.014767706819621293
ITPR1,119.0453052439774,1.2872623420877924,0.5843663010833785,3.3096592778392977,0.0009340960265023477,0.004736106228240668
CDCA7,185.2432000770209,1.2867624798463795,0.6214991122475388,3.12234309476369,0.0017941771410010581,0.008047291206288242
DPCD,289.59665872191454,1.2846004807470832,0.2428122782234067,5.76383659218871,8.222302770105352e-09,2.3696649669195602e-07
TSNAXIP1,65.96280964671243,1.2781112277235245,0.5415727210475786,3.4056121817078706,0.0006601588482149038,0.0035823535156290416
TRAF7,281.85402182002844,1.2768999386565079,0.27188880004372223,5.314911523153041,1.0670916278543504e-07,2.292971890105525e-06
TSHZ2,55.02870756757028,1.2733477428180158,0.6692081756788433,3.051869329011775,0.00227421079964608,0.009767458041699468
TEX9,30.31183381627512,1.2732625101757893,0.635173981792986,3.138098414929277,0.0017004777178472531,0.00770553580380141
MIR6132,5.6418007633411,1.272615105095439,0.8250524972184874,2.660174128337872,0.0078100262606743895,0.026002411121991933
FAM86C2P,80.15786705335427,1.2708156726058877,0.3758509260352071,4.063025407334179,4.844075464903804e-05,0.0004212312338839066
ZFAT,75.47168071201304,1.2707959314166841,0.47787679786597687,3.754214414687089,0.0001738859716006069,0.0012140991569845705
UNC119B,323.57006695668883,1.2707611633610292,0.21659646770147178,6.360067879400177,2.0166461083688806e-10,8.725641980615413e-09
ZNF132,69.04508041378628,1.2687642887319195,0.3388127417639334,4.469041186604002,7.857100208223517e-06,9.22371183777386e-05
MRPS24,9.410246389597205,1.2681963996251127,0.38423614416504603,3.6931051815588085,0.00022153234043553125,0.0014759602658831895
VWA7,8.259920699342029,1.2673501939651708,1.2633762154206807,2.4773837912636734,0.013234950016671363,0.03972387475928116
ARL4D,337.62493515947705,1.2668649867814377,0.24138589801150087,5.77311425039029,7.781963693815614e-09,2.2575386933179432e-07
PBK,159.28483143479858,1.2647982955760784,0.858596526876198,3.0492884129119546,0.002293841504625827,0.009837373369448657
LDHA,8680.20512732263,1.2645631153637584,0.3846367055921509,4.009653445412202,6.080792717335679e-05,0.0005074724121306349
CCDC103,308.3785291141862,1.2640946170770013,0.33556126244022494,4.350007708023666,1.3613274670890165e-05,0.00014643625759297796
GYS1,1852.1341758076314,1.261020943943206,0.3417834749677081,4.454128562434423,8.423461782067372e-06,9.829604938397902e-05
MAFG-AS1,81.04573092562818,1.2601922652797934,0.321876404541552,4.512661463488534,6.401916374530446e-06,7.774575547524594e-05
PAM,1441.1924436654806,1.2598406476025505,0.4029174466614537,3.916505738486744,8.984167826189825e-05,0.0007021846926381564
ZNF311,24.139859460329784,1.2598304436834868,1.1183382954597747,3.0078756958954993,0.002630807212101076,0.01091561833126481
UBE2Q2L,8.791240687773207,1.2594927153955986,0.5504156388673986,3.049483223902289,0.0022923543546298944,0.009835786508449759
TINCR,9.854139109693463,1.2582394188976351,0.4637706258271856,3.3009967852968094,0.0009634198643531464,0.004860991516158898
AK8,169.5212435294939,1.2564019140052534,0.46706914844460745,3.550511825638039,0.00038448286206242596,0.0023099142675050356
LOC730101,85.69323759584691,1.2549248503169106,0.560122955468329,3.320658539243357,0.0008980533708086715,0.004585045464357755
SLC44A5,28.432028028078488,1.2544681936969424,0.8074552683454417,2.842876330276806,0.004470841464621427,0.016630132520177168
GINS1,203.45307440511283,1.2540729793925063,0.5355604084161203,3.3509768565144573,0.0008052703208917635,0.004190315722529917
HLA-G,17.34237803006735,1.2532259462506499,0.457045041672493,3.3980795442438225,0.0006786068585782939,0.0036431671258247487
GRIK3,218.65832371087689,1.2528134778658686,0.44595965778498525,3.638888542125084,0.000273817268682728,0.0017552414576753395
ANKFN1,23.493734610228948,1.2526938466750623,0.9130465901997047,2.983394529215172,0.002850702679581218,0.01162260326111268
BAX,526.1950401042108,1.2513288528867321,0.2199582038925178,6.185611887298966,6.186203886305485e-10,2.3941288842627097e-08
TMEM45A,293.5784879087738,1.2509579865995109,0.4175982782358536,3.7432206172692295,0.00018167658340938507,0.0012591289705269483
GPR1,14.64406484578359,1.2494507485832544,0.7237808651645773,2.684692097376232,0.007259665131657546,0.024531844809702115
MAP3K14,134.82867093314965,1.2492961325638154,0.2588241885352907,5.302526419831691,1.1421093115361036e-07,2.434794535936955e-06
NRP2,648.7877621823051,1.2483406144325644,0.3927538919713094,3.870069691413965,0.00010880424554178822,0.0008276900442829288
STMN3,1490.781148509915,1.2464296791146952,0.37822753245296703,4.1250411316578806,3.706685073009297e-05,0.00033558363727825553
PIP5K1A,466.01234554568333,1.2425264308805628,0.31021129821723886,4.633174054290152,3.6010153264801066e-06,4.807451014707217e-05
HYAL3,99.37454133605988,1.2416186780741736,0.35130857591630277,4.057030764208908,4.9700537467525755e-05,0.00043027372874417943
BIRC5,708.4935193141828,1.2407045336393416,0.5314017409904456,3.4648645491616628,0.0005304985985107839,0.002999101766433826
CCNB1,549.5068820032777,1.239987472882032,0.42805713267997003,3.856780952582684,0.00011489003072038756,0.0008649416635123148
TUBA3D,3.997835475726891,1.239790256071186,0.9037347555619174,2.5006136605626477,0.01239783429296625,0.03771829026690441
ITPR3,140.96559128308618,1.2396737646005374,0.3161888435144776,4.592530250981365,4.3790400894131945e-06,5.640857127613529e-05
ANGPTL4,1818.4829852469852,1.2387283080455207,0.5950803659936396,3.2725637769411757,0.0010657682489137142,0.005274624253828441
MT2A,7869.239726441869,1.2384226596793568,0.43954372566555266,3.72237193856746,0.0001973600128256976,0.0013444148804053033
DDX41,1380.350060396885,1.2376051239941213,0.247426413725823,5.4902257348069705,4.0142037319558874e-08,9.6963118677656e-07
PMEPA1,367.08337909776765,1.2357296450646464,0.3340567778164357,4.369748432114864,1.2438975363062498e-05,0.00013579354849774898
SYT7,18.238449716979666,1.2352588713801353,0.8256632906127441,2.945396706618573,0.0032254082295383206,0.012876040243468667
BTN2A2,129.86540352526202,1.234057122980303,0.5389299488313103,3.2944680316611423,0.000986081603521297,0.004946983178463395
RARA-AS1,55.1248293642843,1.2334693692290495,0.366418740871101,4.041568674086185,5.309482681963676e-05,0.00045144703305986664
EMD,287.7123606447658,1.2321514401091425,0.2254844370382756,5.932453090394527,2.9844167238169362e-09,9.41802761464022e-08
KIFC1,113.79111736136939,1.2316794310201726,1.0133688269274572,3.0732689937832673,0.0021172754198811898,0.009219362727173065
CD99,7370.531418327579,1.230708422109165,0.3105677165608686,4.613970883290756,3.950477915649726e-06,5.202989200948095e-05
HAS3,67.6994495478628,1.2292768710870057,1.4671205160443679,3.302983739221726,0.0009566193484024573,0.0048308316908571465
C1QL4,20.357870502683095,1.2279175521840584,1.9891844160792247,2.419480520124359,0.015542693186554556,0.04512886857223556
MIR637,5.07599087800529,1.227661454460901,0.5543917984799069,3.005218556988835,0.0026539007636430796,0.010977810323465113
DPYSL3,1376.614893938951,1.2273015032617105,0.30660109104918365,4.439343940741242,9.023351659640326e-06,0.00010405514038939522
SLC25A15,120.2216817872557,1.227167961184094,0.4413211519114704,3.594295955268784,0.00032526993905511366,0.002011648191607222
MYO5C,56.535213499284765,1.2270752561887281,0.6664000268737834,2.914256478942301,0.0035653685351055998,0.01393396384654086
POFUT1,1005.2999159554615,1.2251061494673432,0.27132566913666634,5.091926781837845,3.5444298565225816e-07,6.583741069990099e-06
HOXD-AS2,16.91748816683531,1.2243789067746857,0.9326947827318577,2.400264317379489,0.01638323707636549,0.047047035498649685
DIRAS3,268.3435303158077,1.2243316627476877,0.5993599544837223,3.198381305973238,0.001382014115163891,0.00650518218495615
DCPS,273.2149929293158,1.2240947357787444,0.18119111261372894,7.086302190068733,1.3774286379663398e-12,9.60098817269654e-11
ZNF697,11.841730671126388,1.22374784949286,0.9549284259984007,2.8376162004284646,0.004545179918165978,0.01686390079624625
SLC29A4,312.7994328558806,1.2220104059643815,0.36781351043508076,4.032425985291945,5.520400420176683e-05,0.00046734966826390004
ZNF121,12.710892594585935,1.2216964642276167,0.6282209932973007,2.9014126200686885,0.003714843672771497,0.014379258824445738
PPP1R3B,173.21431799531484,1.2215608840198156,0.4503749039521186,3.436388715882952,0.0005895244836896898,0.003269586341194251
