Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KCNH8,62.792323199249935,-6.026484861959157,1.1659638387309625,-7.3810841272163605,1.570057547481493e-13,1.2624266371507584e-11
S100A10,2466.565779103137,2.1807128193290213,0.3204510296074895,7.378235244110796,1.6040137462058776e-13,1.2838671844063318e-11
TMC6,1009.51216477546,-2.4506383196116452,0.36780987027761375,-7.352227379348992,1.9493083193880568e-13,1.553184171769425e-11
SLC7A14,111.65027783681856,-3.477483749795333,0.5558217182702772,-7.343181596040286,2.0857522284227332e-13,1.6544149094727886e-11
TESK2,137.27952831768428,-1.9082065272529394,0.27681454076434336,-7.339925514040339,2.1371275820219078e-13,1.6875641072566715e-11
EPB41L3,738.1674937794174,-3.7989016832738356,0.6480260434114089,-7.33497392557451,2.2176465727817492e-13,1.743327611612224e-11
FLNA,6129.214639642326,2.4238386505632787,0.3792602966402409,7.323570757426836,2.414581855875101e-13,1.889705417782429e-11
MYOT,45.67478762662529,-4.591418932542188,0.7723754830618345,-7.315690048243022,2.5606209257862604e-13,1.9951315877066485e-11
BEST1,557.3003381613773,-2.324887006219377,0.36843362342508906,-7.310272911096203,2.6660035152129773e-13,2.0680905682548598e-11
NIPAL3,1372.7568451045133,-2.412177616477799,0.3988745250095428,-7.292935674414433,3.032729126710035e-13,2.342251192641974e-11
CDH1,48.51259589998592,-5.489580018443271,1.0152404249429496,-7.290978008624711,3.077129982247275e-13,2.366165146611016e-11
FRMD4B,326.0710776195273,-3.2143251857505915,0.5005547606780524,-7.280191907690025,3.3334563642418077e-13,2.552123179040608e-11
DOCK1,333.785192692697,-1.2202243719390444,0.17539622352401552,-7.250306659641485,4.1582906494087213e-13,3.169841560408579e-11
FEZ1,9684.537363391997,-1.1965928801908923,0.17376709849735275,-7.249148704055484,4.1939923395546673e-13,3.1832763408283684e-11
REPS2,94.58597168135961,-3.030935058265804,0.4774657141798628,-7.241517299916236,4.4369255404965036e-13,3.353211237879954e-11
SEPP1,1466.4990237301251,-2.3939135814234818,0.3922272330825253,-7.217726914450776,5.286373916787195e-13,3.978109329089988e-11
HDAC11,1550.6366470086518,-1.9128369798268552,0.2972772487538522,-7.206878215784024,5.724916104487219e-13,4.2897892631453375e-11
SERPINI1,531.115510217212,-3.126300695821547,0.5345951776499228,-7.205263614767615,5.793166228263096e-13,4.322536614978171e-11
HTRA1,4870.1732353490015,-1.7702140362509133,0.2789054288144564,-7.199777548232298,6.031087258620835e-13,4.481072385529717e-11
FZD9,50.431378031611246,-4.497103139855738,0.7071099394014506,-7.1975090293907416,6.132248963952636e-13,4.53709126076647e-11
PLEKHA1,293.22916456411645,-2.4018884818888377,0.3784509032092202,-7.19497480200935,6.24723013693707e-13,4.602823241896438e-11
COL6A1,3056.9120312655205,2.4288054240339703,0.3930683825307686,7.180068839742762,6.967632673869615e-13,5.1122101564237523e-11
C10orf10,1450.1538557517495,2.745279836509084,0.47354778714231627,7.17876672411333,7.034304931059356e-13,5.139712677635859e-11
ADAMTS15,51.55812771997381,4.1624387101541815,0.7126936597934838,7.1712144673109135,7.433534347303236e-13,5.4089713356058964e-11
AMER2,1411.2922567546045,-3.156856420004865,0.5694804366520649,-7.168821453553126,7.564613540103476e-13,5.481698758340828e-11
SHROOM1,321.63239290983154,-2.2755807706864104,0.36026589645961166,-7.159960505471507,8.070030733072786e-13,5.823982425355685e-11
LILRA4,238.35536590541076,-5.175592008074502,0.9344147623680061,-7.151250238169195,8.599106639613897e-13,6.180476278243312e-11
LDLRAP1,553.2166893766444,-2.427150945943908,0.3932080321547834,-7.149536243356648,8.707155770274033e-13,6.232695364177051e-11
LIF,213.71154130687447,4.779813436174105,0.7517683230145226,7.145973818839578,8.936009189551644e-13,6.370614810478335e-11
CYTH1,1037.6146756725989,-1.8586542059781326,0.2782733872790746,-7.139518863864853,9.365816542942738e-13,6.650107399382204e-11
ARHGAP23,341.11595710074425,-2.322577691693607,0.37452713799267556,-7.1213960898154784,1.0683926733984578e-12,7.555552845732306e-11
ZEB2,1095.7717876960123,-2.143933480057182,0.32980487782336504,-7.110483650784111,1.1563700104603308e-12,8.145007805678386e-11
EIF4EBP1,1011.67908680806,1.4557901499117236,0.2201842835198717,7.1099133599354465,1.1611582377369425e-12,8.146149565063673e-11
MTMR11,301.5719581690561,2.178277564075761,0.33920737258891387,7.086100486657145,1.379436656080541e-12,9.60098817269654e-11
DCPS,273.2149929293158,1.2240947357787444,0.18119111261372894,7.086302190068733,1.3774286379663398e-12,9.60098817269654e-11
MIR4435-2HG,157.55171656928172,2.9696054512412617,0.488693262573126,7.080109108920333,1.440410068635136e-12,9.98589799157327e-11
SIGIRR,196.4848009473928,-2.4485004954545624,0.4246744467288145,-7.07771674226715,1.465488808714033e-12,1.0119918601037416e-10
FAM13C,235.21687100943353,-2.749042179271037,0.4608436839152992,-7.076510239824306,1.4782983548990682e-12,1.0168498332585036e-10
PPM1H,239.56692458524594,-3.6718525652998295,0.7323352674167979,-7.065708380505568,1.5979868885626403e-12,1.0949008218171025e-10
TFEB,539.9778657782521,-1.396603924318167,0.21368802651728727,-7.063741098909506,1.6207860217212672e-12,1.1062178704065812e-10
SEMA3B,3466.8110822373183,-2.096809619321453,0.3419100210330033,-7.059166911453566,1.6750377639465101e-12,1.1388316596654091e-10
P4HA2,395.78658919081056,2.127445315345819,0.35188902386027143,7.049060869031558,1.8012934834979203e-12,1.2199606519582644e-10
SGPP1,311.9614728831517,-1.7849764959083927,0.284619729655098,-7.039722546559688,1.926230006575233e-12,1.2995779381526158e-10
CLASP2,1194.8601151180542,-2.1046081917440564,0.3316184767289972,-7.026719602470434,2.1144568093005434e-12,1.4157212910636223e-10
GREM1,122.97440465263614,-6.820930648483829,1.3092991775803504,-7.02723099811123,2.1067243449533814e-12,1.4157212910636223e-10
C8orf46,1831.3449337782065,-1.9630494885407306,0.3109708824132928,-7.0219077603621365,2.1885901251183334e-12,1.459806193682149e-10
LIPA,3201.236325000831,-1.5806781391952325,0.24365114150183648,-7.019303040798,2.2297769464748746e-12,1.4816657453009835e-10
DMRT2,57.741278048255836,-3.476828146868779,0.6090646040388643,-7.017649229388698,2.2563212243712007e-12,1.493667685712499e-10
TMTC4,526.8408799048038,-2.313210586265035,0.36987247816575214,-7.011448377821374,2.358635188238316e-12,1.5555508250819665e-10
MBNL2,575.307759234698,-2.2243405279529895,0.3558058631462085,-7.009565064800168,2.3906010049866055e-12,1.5707497424182514e-10
MXI1,839.7538347282566,-1.9129813800335143,0.31231640606780925,-7.003115567944189,2.5033216865603435e-12,1.6386385793096336e-10
TEX2,716.1679649315926,-1.129672155800441,0.1680865730757189,-7.002601031813834,2.512535728397984e-12,1.6386385793096336e-10
TTLL7,496.7825002714569,-2.6867121957591094,0.4519140628499819,-7.001257589759775,2.5367504639730987e-12,1.648326159413369e-10
TSPYL5,98.82816459884512,-4.25753398357831,0.8871692094652681,-6.998035217581439,2.595768519907396e-12,1.6804738186415195e-10
IGFBP6,655.346992323216,2.960128031946903,0.5191546293266953,6.987441137030011,2.7994496217142083e-12,1.805696277976758e-10
TP53I3,470.05500388995637,1.7786391690221697,0.28523812406494453,6.985246107894215,2.8435706312544327e-12,1.8274611403561791e-10
PKP4,362.3909516605896,-2.687988564734351,0.4816996401105538,-6.9726629744625495,3.1099705216736275e-12,1.9913989424054875e-10
P2RY12,1071.970236714666,-3.877936096775353,0.7591372224415683,-6.968516772953398,3.2029979960633005e-12,2.043535931618792e-10
INPP1,554.6369529776475,-1.3958760542735338,0.21298213575936528,-6.96062894105936,3.3875694510321146e-12,2.1534913524629784e-10
HBA2,3583.431074684113,-3.216850210042917,0.6007197369244088,-6.959292992101872,3.4198461905481925e-12,2.1661896247972348e-10
STAP2,68.79308862191138,3.0415431912887687,0.49427870132058493,6.958065384939099,3.4497711110617688e-12,2.177312526691279e-10
RNF125,95.3017775872122,-4.437432997281676,0.8724432864105186,-6.953479336284209,3.5638517449504253e-12,2.24128090631543e-10
PPP2R2C,39.04762341913695,-4.557949630377013,0.9176337763648735,-6.945738460874406,3.76485693101696e-12,2.359265683212728e-10
GSN-AS1,131.96350317093192,-2.891387713815279,0.5035227350404493,-6.943759117293488,3.818013137254159e-12,2.3840919621953367e-10
TUBB3,1497.322298780758,2.018518689806342,0.32173905274415476,6.931184975169939,4.173299285134188e-12,2.59673594035081e-10
DOCK9,161.32215911240905,-3.706461031796655,0.6937174531303247,-6.929319434429292,4.2286998463658485e-12,2.62194280262874e-10
OMG,1250.8534157159133,-3.3971642852344606,0.6277720280400488,-6.928798595379136,4.244295412767631e-12,2.622378874506148e-10
ARFGEF3,419.612013056369,-2.1079143731443803,0.32613232487187865,-6.927034747399563,4.297530564610859e-12,2.6459865633647763e-10
OAT,1599.6460189756356,-1.1602535526681417,0.17625473680258563,-6.922868566782895,4.42588374572177e-12,2.7155187065649703e-10
PRCD,49.54123732026908,-3.803317359354529,0.6615659855146188,-6.921645322677213,4.464278410682388e-12,2.729565226864797e-10
RARA,169.49553451625297,1.6208069322808443,0.252866723352571,6.909363959216945,4.868314719027631e-12,2.9536425863321226e-10
FAM53B,328.94444836220293,-1.8786147032967042,0.30472663160989416,-6.909004732783202,4.8806567858783965e-12,2.9536425863321226e-10
SLITRK1,120.6196415651524,-4.3701359674186655,0.9470326249418773,-6.908992328981741,4.881083494932408e-12,2.9536425863321226e-10
CPM,1149.0354470462908,-2.747324153815139,0.45680018479371204,-6.904578982899407,5.035253630373783e-12,3.036499355385341e-10
MEGF9,370.08280120364,-1.843620691227429,0.292751570012562,-6.899512942168282,5.218113476859258e-12,3.1360327718093747e-10
PRKCQ-AS1,251.8548785005543,-2.394536000563463,0.4069389409820643,-6.895411637663869,5.3709050125045666e-12,3.2140963849895637e-10
AQP3,490.55549257469966,4.463749541109376,0.8614199621866634,6.893692175404429,5.43625936900829e-12,3.2140963849895637e-10
PTBP1,1823.4578485686184,1.1624482362669801,0.17842297918675334,6.893975846182572,5.425424004350661e-12,3.2140963849895637e-10
B4GALT3,834.7973671081243,1.0137215658974705,0.15262619608433023,6.893613504428532,5.43926811702476e-12,3.2140963849895637e-10
CXorf36,56.05613813221184,-5.237625522338515,1.3257223346907403,-6.8950216000803115,5.3856619272808045e-12,3.2140963849895637e-10
PDE8A,349.1884099635677,-1.9094081803364065,0.30263422404093965,-6.892287165397449,5.490239968651253e-12,3.2333657393973213e-10
SNX22,427.8959385201416,-2.9573028753162016,0.5122973269743575,-6.884967290660326,5.780081445140072e-12,3.3927151389157176e-10
ASPA,134.23327527950892,-4.184641852651048,0.8409691304090056,-6.883594167372408,5.836098754984975e-12,3.414214716828253e-10
GSN,11062.792943509648,-1.5780895255358773,0.24951416523195033,-6.8813548185413635,5.928597678040062e-12,3.456843593132697e-10
KCNJ2,113.41118096485715,-2.9714446300740875,0.5193905296596205,-6.852795682372066,7.242048878229122e-12,4.2087537523675447e-10
ABCA8,393.85199588874445,-3.1091161489041945,0.5533571427252572,-6.850448573005538,7.361877423686936e-12,4.2643190642665547e-10
EMP1,1116.0035446154498,2.2101462887244456,0.3671725922608777,6.84855303315962,7.460067945229168e-12,4.3070274245095216e-10
AIFM3,371.3595960811979,-3.343150605552454,0.7750191499879783,-6.84464009612962,7.66683752275937e-12,4.411939279028423e-10
ADM,1451.7035471206282,2.517461818148773,0.4300268082653265,6.841417548072895,7.841333245726112e-12,4.4908659848990853e-10
TRIB3,1672.093371450023,2.5407421315940324,0.5000980279027659,6.841168152238185,7.854998712867955e-12,4.4908659848990853e-10
STEAP3,781.5104006264264,2.3779807573555263,0.40385697804329646,6.836734577270347,8.101864697021528e-12,4.617014092228223e-10
HBB,5997.09165708368,-3.1134377039370507,0.5806967691950853,-6.83465687632817,8.220153831491336e-12,4.669312542539708e-10
PLEKHB1,9173.988410419199,-2.1126614904901406,0.34859605993017156,-6.823161435459566,8.905847782637518e-12,5.042542559629069e-10
S100A1,48.56285465210354,-3.078820517795591,0.5620652935485164,-6.811427494377028,9.663499886605924e-12,5.453992612283452e-10
FRMD3,137.02625728294976,3.454786651509384,0.6134222308471415,6.807640868123344,9.921214916222317e-12,5.581555062612101e-10
TRIM2,1459.8560471365872,-1.817779486027457,0.294735678670786,-6.806368892478377,1.0009286190089195e-11,5.613169443352886e-10
FBXO2,893.8434918239312,-3.28344182341532,0.6663321279434438,-6.805384277149769,1.007798619747113e-11,5.633754252421241e-10
CDC42SE2,907.8999798909066,-1.0501922979911449,0.1609746376026242,-6.798586139902322,1.0565083635015582e-11,5.887359421803462e-10
LRRC63,27.17630701515145,-4.697322305836047,0.8910031022718238,-6.7927062372967,1.1004932634678528e-11,6.113118572998555e-10
KIAA1107,40.23608165658483,-3.132013417723789,0.5128599329908861,-6.784906535125391,1.1616168871733073e-11,6.432362190639864e-10
FAM201A,76.08400763839023,-5.099190879693966,1.031659150355158,-6.778074453588299,1.21788088694177e-11,6.722778852087031e-10
NXT1,664.4297348460832,1.135162607939137,0.17623919057401377,6.762951685919634,1.3520833661957718e-11,7.440261248544171e-10
PRRG1,362.49460797751817,-2.5886313176129896,0.45047801927284903,-6.757410745893071,1.4047952528023007e-11,7.706242868098352e-10
PRSS23,1091.1605353892778,2.6754052161287114,0.47709223925559224,6.756050346015832,1.418041614981138e-11,7.75474993733008e-10
KLHL2,297.30317294875886,-2.525758788968187,0.44847515326378423,-6.752622727284734,1.4519614945567463e-11,7.891231468410415e-10
GJB6,962.0129279704659,-5.828539469737349,1.61047800618614,-6.752647527911967,1.451713235438408e-11,7.891231468410415e-10
KCTD4,44.27274046301914,-5.462488484401091,1.2277219921879323,-6.747879563042538,1.5002138989830144e-11,8.128389706828277e-10
FAM19A4,26.930891352172942,-9.309344706058623,1.8158474239323028,-6.747121747259993,1.50806731215553e-11,8.145876472314948e-10
B3GAT1,180.09299045162032,-1.6916010109264976,0.26984487454998884,-6.737960991400723,1.606246746401362e-11,8.649663289719139e-10
DYSF,826.3780026984382,-3.4126670659748086,0.6289954970697935,-6.734620443123943,1.6435840879182294e-11,8.812580207937309e-10
GAL3ST1,402.63734613520796,-3.0208796783882472,0.556916944374945,-6.734361840798513,1.646509675967616e-11,8.812580207937309e-10
OSR1,51.2391962096958,5.6088495749679055,1.1320675777847826,6.7327183759085685,1.6652218665808586e-11,8.88572480261283e-10
PCSK6,433.58396541921115,-3.597150805332064,0.6657345304676712,-6.731368337076943,1.680748821108814e-11,8.941482172478883e-10
GSTM5,431.6900496615615,-3.8132546226570274,0.9942550596450938,-6.727226933229742,1.729269390014265e-11,9.171899002638913e-10
RASGEF1C,140.58557129032928,-2.9014343914594103,0.4866205522747486,-6.726109601027776,1.74259326936659e-11,9.200321374567774e-10
LOC101928766,16.82745878412801,-3.75735601285684,0.6121009712256934,-6.725902183128039,1.7450777097538964e-11,9.200321374567774e-10
CX3CL1,466.3443810357178,2.4279227571889996,0.43589937296562403,6.7240021705069575,1.7679979634631876e-11,9.293336160783066e-10
YPEL2,236.18823999176868,-1.8672971165908923,0.300041814340285,-6.718453743122075,1.8366302616487023e-11,9.62536377302738e-10
PLD1,175.07905334300582,-3.5945421264907043,0.6368370327285305,-6.709732075195643,1.9498208558963548e-11,1.0188247908450715e-09
TMCC3,452.03401038800325,-2.224220851404357,0.39502231851612724,-6.708342559553988,1.9684739600559484e-11,1.0255283420895028e-09
ZCCHC24,1648.387105587809,-1.5780191095467289,0.2561918172212591,-6.7062524584601215,1.9968613540998083e-11,1.037248719302169e-09
CPOX,231.21527573386584,-2.095485086471432,0.35391288218085126,-6.70476600668749,2.0172935850599825e-11,1.0447800805682716e-09
SFR1,155.1662517462289,-1.6404457181128738,0.26670034363572925,-6.694171554032128,2.1689684905885575e-11,1.1200400630725486e-09
ADD3,1561.2672103197028,-1.7406186695180192,0.2842173130616501,-6.69308562814963,2.185131866487438e-11,1.125087340262494e-09
CPZ,43.386971171530476,7.575921044060942,1.4307245746939041,6.690032557561431,2.2312095138860256e-11,1.1454626335282515e-09
TRIP10,297.3413346026582,1.7688912367310063,0.3059407053383043,6.681402588220095,2.3666607225464804e-11,1.2114688564918888e-09
SUN2,2523.0084625198933,-1.992963423380433,0.3403265732163212,-6.6648045476220545,2.6501780763418573e-11,1.3487568134769874e-09
PSEN1,2003.1889790212972,-1.1058408706392173,0.17457926911747138,-6.6648410918740035,2.6495187378997978e-11,1.3487568134769874e-09
GLTP,2065.546619362127,-1.2796186694445237,0.20542891738874947,-6.654395723766547,2.8446635099623312e-11,1.443564257836504e-09
PTGIS,31.183891362372815,3.058890560548811,0.49779472466253893,6.611796924361784,3.7968262988096514e-11,1.9212159280384814e-09
TRAM2,282.91733157643665,2.114482594448632,0.37174532905856855,6.606998247237017,3.9219068177478676e-11,1.9788211218831578e-09
SORT1,2212.287094317334,-1.750537323707351,0.29094968485299605,-6.589692030538254,4.4073984020695046e-11,2.217425098915483e-09
ISYNA1,559.0255759130408,1.8763208988954887,0.327740224248929,6.589093765058928,4.4251926498016065e-11,2.2200346829161392e-09
STMN4,1617.992093014936,-3.1903438391535244,0.6018113773251613,-6.5863601989699,4.5073956247178836e-11,2.2548502714675343e-09
SLC26A9,37.143815202576974,-5.724461982727627,1.2128145164107142,-6.5819123141040885,4.6443548328278785e-11,2.316783123265329e-09
MOB3B,459.1842467550295,-2.287492237530352,0.38958739363533906,-6.576560042406077,4.81456635063192e-11,2.394906747691454e-09
CDC42BPA,343.35488681496327,-2.179398818459473,0.38161455644688824,-6.571810253324097,4.970718272514703e-11,2.465616283400321e-09
ST6GALNAC3,143.43270548967124,-3.9392164734243282,0.8568535847353222,-6.566663267292261,5.145522509353592e-11,2.5451546591912193e-09
